ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
461674,Male,Yes,48,Yes,Executive,0.0,High,4.0,Cat_6,4
460601,Female,Yes,37,Yes,,0.0,Low,3.0,Cat_3,1
464297,Male,No,26,No,Artist,8.0,Low,5.0,Cat_5,3
462322,Female,No,49,Yes,Artist,1.0,Low,2.0,Cat_2,0
459974,Male,No,37,Yes,Entertainment,0.0,Low,1.0,Cat_6,0
461003,Male,No,30,No,Executive,13.0,Low,4.0,Cat_3,3
464939,Male,No,43,No,Entertainment,0.0,Low,1.0,Cat_4,3
461905,Female,No,42,Yes,Artist,0.0,Low,3.0,Cat_6,0
466952,Male,Yes,60,Yes,Artist,0.0,Average,2.0,Cat_6,4
464741,Male,Yes,71,No,Executive,1.0,High,,Cat_1,2
460484,Female,No,23,No,Healthcare,4.0,Low,7.0,Cat_3,3
462346,Male,Yes,81,Yes,Lawyer,9.0,Low,1.0,Cat_6,2
465441,Female,Yes,45,Yes,Engineer,2.0,Low,1.0,Cat_4,1
461689,Male,No,33,Yes,Artist,1.0,Low,2.0,Cat_6,0
464846,Male,No,25,No,Entertainment,8.0,Low,2.0,Cat_4,3
462254,Male,Yes,38,No,Executive,1.0,Average,5.0,Cat_2,4
462708,Male,Yes,25,Yes,Executive,8.0,High,2.0,Cat_6,4
467806,Male,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,4
461173,Male,Yes,45,Yes,Artist,1.0,Low,4.0,Cat_3,4
465912,Female,No,63,Yes,Artist,1.0,Low,2.0,Cat_6,0
461341,Female,Yes,39,Yes,Artist,0.0,High,2.0,Cat_6,1
465135,Female,No,25,No,Engineer,1.0,Low,1.0,Cat_6,0
461654,Female,No,67,Yes,Artist,0.0,Low,1.0,Cat_7,0
459147,Male,Yes,81,Yes,Entertainment,1.0,Low,1.0,Cat_6,2
464611,Male,No,31,Yes,Artist,1.0,Low,4.0,Cat_7,0
460356,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,3
461467,Female,Yes,73,,Lawyer,,High,2.0,Cat_1,2
461591,Female,No,33,No,Engineer,1.0,Low,2.0,Cat_4,3
466505,Female,Yes,42,No,Artist,8.0,High,5.0,Cat_6,1
463112,Male,Yes,70,Yes,Lawyer,,Low,1.0,Cat_3,2
464717,Male,Yes,25,No,Executive,4.0,High,8.0,Cat_4,4
459051,Male,Yes,66,Yes,Artist,,Average,2.0,Cat_6,4
464620,Female,Yes,41,Yes,Artist,1.0,High,2.0,Cat_6,1
462333,Female,Yes,40,Yes,Artist,1.0,Low,1.0,Cat_6,1
463910,Female,Yes,50,Yes,Artist,0.0,Average,2.0,Cat_6,1
464196,Female,,36,Yes,Entertainment,8.0,Low,1.0,Cat_6,1
459262,Female,No,31,No,Entertainment,9.0,Low,4.0,Cat_6,3
467808,Female,Yes,63,Yes,Artist,0.0,Average,2.0,Cat_6,1
460992,Male,Yes,57,No,Executive,0.0,High,4.0,Cat_6,2
459950,Female,No,40,Yes,Artist,0.0,Low,1.0,Cat_6,0
461053,Male,Yes,39,No,Executive,,High,4.0,Cat_3,4
467461,Female,Yes,45,Yes,Artist,8.0,High,3.0,Cat_6,1
463779,Female,No,32,No,Healthcare,0.0,Low,,Cat_7,3
464177,Male,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6,0
463918,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_4,3
464326,Female,No,38,Yes,Artist,1.0,Low,3.0,Cat_6,0
465612,Male,Yes,37,Yes,Artist,9.0,Average,2.0,Cat_6,4
463872,Male,Yes,78,No,Lawyer,1.0,High,2.0,Cat_2,2
466883,Female,Yes,37,Yes,Artist,2.0,Average,2.0,Cat_6,1
467477,Male,Yes,43,Yes,Healthcare,5.0,Average,2.0,Cat_6,4
461307,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,3
463509,Male,No,43,No,Artist,0.0,Low,1.0,Cat_3,0
461470,Male,Yes,43,Yes,Artist,2.0,Average,2.0,Cat_6,4
466138,Male,Yes,71,No,Lawyer,3.0,High,2.0,Cat_6,2
460034,Female,Yes,38,Yes,Artist,8.0,Low,1.0,Cat_6,1
460650,Female,,20,No,Homemaker,13.0,Low,1.0,Cat_4,3
466738,Female,No,27,Yes,Healthcare,0.0,Low,,Cat_6,0
465088,Male,Yes,48,Yes,Executive,9.0,High,4.0,Cat_6,4
467253,Female,No,35,Yes,Engineer,,Low,2.0,Cat_6,0
462375,Male,Yes,53,Yes,Artist,1.0,Average,3.0,Cat_6,4
466337,Female,Yes,41,No,Engineer,0.0,Low,2.0,Cat_4,1
465924,Female,No,28,Yes,Marketing,0.0,Low,2.0,Cat_6,0
465788,Male,No,22,No,Healthcare,1.0,Low,6.0,Cat_4,3
459570,Male,No,27,Yes,Healthcare,,Low,3.0,Cat_6,0
463934,Female,Yes,43,Yes,Artist,3.0,Average,2.0,Cat_6,1
459437,Male,Yes,68,Yes,Lawyer,,High,2.0,Cat_6,2
466728,Male,Yes,28,No,Doctor,0.0,Average,2.0,Cat_6,4
461737,Female,Yes,48,Yes,Doctor,1.0,Average,6.0,Cat_4,1
460972,Male,Yes,42,Yes,Artist,14.0,Low,2.0,Cat_6,4
461210,Female,No,38,Yes,Healthcare,0.0,Low,4.0,Cat_6,0
463111,Female,No,42,Yes,Engineer,6.0,Low,3.0,Cat_6,0
465513,Male,No,43,Yes,Entertainment,1.0,Low,2.0,Cat_6,0
461732,Female,Yes,46,Yes,Artist,1.0,Average,2.0,Cat_2,1
459647,Female,No,43,Yes,Engineer,1.0,Low,2.0,Cat_6,0
460257,Female,No,28,Yes,Healthcare,1.0,Low,6.0,Cat_6,3
464437,Female,Yes,48,Yes,Engineer,0.0,Average,4.0,Cat_6,1
461544,Male,Yes,82,No,Lawyer,1.0,High,2.0,Cat_6,2
462749,Male,Yes,49,Yes,Artist,1.0,Low,2.0,Cat_6,4
461472,Female,Yes,41,Yes,Artist,0.0,Average,2.0,Cat_6,1
467659,Male,Yes,66,Yes,Entertainment,0.0,Average,2.0,Cat_6,4
466859,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_2,3
460101,Female,No,31,Yes,Healthcare,9.0,Low,3.0,Cat_3,0
461885,Female,Yes,49,Yes,Artist,3.0,High,5.0,Cat_6,1
460982,Male,Yes,77,No,Lawyer,1.0,High,2.0,Cat_6,2
460503,Male,No,41,Yes,Entertainment,0.0,Low,2.0,Cat_3,0
460814,Male,Yes,78,No,Entertainment,0.0,Low,1.0,Cat_6,2
459981,Male,No,41,Yes,Artist,7.0,Low,1.0,Cat_6,0
463776,Female,Yes,39,Yes,Artist,3.0,Average,2.0,Cat_6,1
467746,Male,Yes,50,Yes,Executive,0.0,High,3.0,Cat_6,4
460151,Male,Yes,35,Yes,Artist,3.0,Average,2.0,Cat_6,4
467145,Female,Yes,52,Yes,Doctor,1.0,Average,3.0,Cat_6,1
459581,Female,No,35,No,,,Low,,Cat_7,0
461101,Female,Yes,50,Yes,Engineer,4.0,Average,4.0,Cat_3,1
464240,Male,Yes,52,No,Engineer,,Low,1.0,Cat_2,4
461424,Male,Yes,63,No,Healthcare,0.0,Average,4.0,Cat_4,2
464237,Female,Yes,47,Yes,Artist,0.0,Low,3.0,Cat_6,1
463566,Female,Yes,41,Yes,Homemaker,,Average,4.0,Cat_2,1
459995,Female,No,38,No,Artist,4.0,Low,2.0,Cat_6,0
465896,Male,No,32,No,Doctor,2.0,Low,2.0,Cat_6,0
463639,Male,No,31,No,Healthcare,0.0,Low,6.0,Cat_6,3
463292,Male,Yes,36,No,Executive,1.0,High,3.0,Cat_6,4
462484,Male,Yes,67,Yes,Artist,0.0,Low,1.0,Cat_6,4
459680,Male,No,41,Yes,Entertainment,,Low,1.0,Cat_6,0
465198,Male,Yes,53,Yes,Entertainment,8.0,Average,4.0,Cat_6,4
467820,Male,Yes,51,Yes,Artist,0.0,Low,1.0,Cat_3,4
465817,Male,Yes,56,No,Executive,0.0,Low,2.0,Cat_4,4
467661,Female,Yes,45,Yes,Artist,,High,,Cat_6,1
464244,Male,Yes,72,Yes,Executive,1.0,High,4.0,Cat_6,2
465717,Female,Yes,42,Yes,Artist,2.0,Average,2.0,Cat_6,1
460461,Female,Yes,26,No,Homemaker,9.0,Average,2.0,Cat_3,1
465535,Female,No,29,No,Entertainment,9.0,Low,,Cat_2,3
466931,Male,No,37,Yes,Entertainment,1.0,Low,2.0,Cat_3,0
461106,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_3,3
465860,Female,,31,Yes,Doctor,1.0,Low,3.0,Cat_6,1
463379,Male,No,29,No,Marketing,1.0,Low,7.0,Cat_6,3
459331,Female,No,70,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
466396,Female,No,19,No,Healthcare,1.0,Low,5.0,Cat_3,3
463135,Male,Yes,46,Yes,Artist,5.0,Average,2.0,Cat_3,4
463418,Male,Yes,53,No,Executive,1.0,High,4.0,Cat_6,4
467300,Female,Yes,50,Yes,Artist,0.0,Low,1.0,Cat_6,1
465518,Female,Yes,43,Yes,Artist,1.0,Average,3.0,Cat_4,1
461964,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_7,3
463190,Female,Yes,61,Yes,Artist,0.0,Average,2.0,Cat_4,1
461771,Male,Yes,27,Yes,Doctor,9.0,Average,2.0,Cat_6,4
467496,Female,Yes,63,Yes,,4.0,Average,3.0,Cat_6,1
466082,Female,Yes,83,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
461241,Male,Yes,32,Yes,Healthcare,5.0,Low,2.0,Cat_6,4
460741,Male,Yes,58,Yes,Artist,1.0,Average,5.0,Cat_6,4
461752,Male,Yes,67,Yes,Doctor,1.0,Average,3.0,Cat_6,4
461030,Female,No,19,No,Healthcare,8.0,Low,5.0,Cat_3,3
459097,Male,Yes,88,Yes,Lawyer,0.0,High,2.0,Cat_6,2
464615,Male,Yes,35,Yes,Artist,7.0,Low,2.0,Cat_6,4
460928,Male,Yes,45,Yes,Artist,0.0,Average,4.0,Cat_6,4
467682,Female,Yes,35,Yes,Artist,9.0,Average,4.0,Cat_6,1
463480,Female,Yes,27,No,Healthcare,0.0,Low,2.0,Cat_6,3
462370,Male,Yes,35,Yes,Executive,4.0,High,3.0,Cat_6,4
459148,Female,No,20,No,Healthcare,2.0,Low,3.0,Cat_4,3
462588,Male,Yes,41,No,Entertainment,12.0,Average,3.0,Cat_4,4
466102,Female,No,33,No,Healthcare,1.0,Low,6.0,Cat_3,3
464482,Male,Yes,58,Yes,Artist,0.0,Low,1.0,Cat_6,4
463078,Male,Yes,86,No,Executive,0.0,High,2.0,Cat_6,2
464646,Male,Yes,61,No,Engineer,7.0,Average,5.0,Cat_4,4
461151,Male,No,32,Yes,Artist,0.0,Low,3.0,Cat_3,0
466397,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_3,3
463743,Male,No,32,No,Artist,0.0,Low,4.0,Cat_6,3
467753,Female,Yes,69,No,Artist,0.0,High,2.0,Cat_6,1
465666,Female,No,35,Yes,Entertainment,9.0,Low,4.0,Cat_6,0
463105,Female,No,72,Yes,Lawyer,1.0,Low,2.0,Cat_6,2
465280,Female,Yes,37,Yes,Artist,0.0,Low,1.0,Cat_6,1
466811,Male,No,22,No,Healthcare,0.0,Low,,Cat_4,3
467158,Female,No,25,No,Healthcare,0.0,Low,,Cat_6,3
465578,Male,No,33,Yes,Healthcare,4.0,Low,1.0,Cat_6,0
466560,Male,Yes,40,No,Executive,0.0,Average,4.0,Cat_4,4
459897,Female,Yes,55,Yes,Artist,1.0,Low,2.0,Cat_6,1
466440,Male,Yes,23,No,Executive,1.0,High,9.0,Cat_6,4
464647,Female,Yes,51,No,Doctor,1.0,High,1.0,Cat_4,1
460851,Male,Yes,69,No,Doctor,0.0,Average,3.0,Cat_6,4
467122,Female,Yes,73,No,Lawyer,0.0,High,2.0,Cat_6,2
460222,Female,,72,Yes,Lawyer,4.0,High,,Cat_6,2
460462,Female,No,20,No,Marketing,1.0,Low,3.0,Cat_3,3
459440,Female,No,53,Yes,Artist,1.0,Low,1.0,Cat_6,0
459521,Female,Yes,46,Yes,Artist,0.0,Average,4.0,Cat_1,1
465772,Female,Yes,53,Yes,Engineer,0.0,Low,4.0,Cat_1,1
462218,Male,Yes,53,No,Executive,0.0,Average,5.0,Cat_4,4
467673,Male,Yes,50,No,Executive,0.0,High,4.0,Cat_6,4
461295,Female,Yes,66,Yes,Artist,1.0,Average,3.0,Cat_6,1
466035,Female,Yes,86,Yes,Lawyer,1.0,Low,2.0,Cat_6,2
459830,Female,No,27,Yes,Doctor,8.0,Low,1.0,Cat_6,0
462080,Female,No,42,Yes,Artist,8.0,Low,1.0,Cat_6,0
459330,Male,No,33,No,Marketing,11.0,Low,9.0,Cat_6,3
467058,Male,Yes,82,No,Executive,1.0,High,2.0,Cat_6,2
461122,Male,Yes,26,No,Entertainment,8.0,Low,2.0,Cat_4,4
464886,Male,Yes,38,Yes,Engineer,0.0,Average,4.0,Cat_4,4
463697,Female,No,32,Yes,Artist,6.0,Low,7.0,Cat_4,3
460592,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_3,3
465995,Male,No,27,No,Entertainment,0.0,Low,3.0,Cat_2,3
461293,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,3
467020,Male,Yes,80,Yes,Lawyer,0.0,High,3.0,Cat_6,2
461153,Female,Yes,32,Yes,Artist,,High,3.0,Cat_3,1
467175,Male,Yes,77,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
465154,Male,No,22,No,Healthcare,1.0,Low,2.0,Cat_4,3
466666,Female,Yes,32,Yes,Healthcare,0.0,Low,2.0,Cat_6,1
467583,Male,Yes,47,Yes,Executive,9.0,Low,,Cat_6,4
462859,Male,Yes,49,Yes,Entertainment,1.0,Average,2.0,Cat_6,4
467483,Male,Yes,55,Yes,Executive,0.0,High,9.0,Cat_6,4
466950,Male,No,28,Yes,Entertainment,1.0,Low,2.0,Cat_3,0
463417,Male,Yes,59,Yes,Artist,,Low,,Cat_6,4
466884,Female,Yes,42,No,Doctor,1.0,Low,1.0,Cat_6,1
464564,Female,No,37,Yes,Artist,8.0,Low,,Cat_6,0
463203,Female,No,20,No,Healthcare,1.0,Low,3.0,Cat_7,3
464716,Male,Yes,43,Yes,Marketing,0.0,High,6.0,Cat_4,4
466162,Female,Yes,73,Yes,Doctor,0.0,Low,1.0,Cat_4,1
462383,Female,No,46,No,Engineer,1.0,Low,3.0,Cat_3,3
462970,Male,Yes,28,No,Doctor,0.0,Average,2.0,Cat_6,4
463988,Female,Yes,35,Yes,Entertainment,9.0,Average,2.0,Cat_2,1
466500,Female,Yes,48,Yes,Artist,3.0,High,3.0,Cat_4,1
460826,Female,No,32,Yes,Artist,0.0,Low,3.0,Cat_4,0
466714,Male,Yes,66,Yes,Executive,0.0,Average,2.0,Cat_6,2
467876,Female,Yes,47,Yes,Artist,8.0,High,2.0,Cat_6,1
465204,Male,Yes,28,Yes,Healthcare,1.0,Low,2.0,Cat_6,4
461851,Female,Yes,35,Yes,Artist,3.0,Average,2.0,Cat_6,1
460823,Female,Yes,75,Yes,Lawyer,1.0,High,2.0,Cat_6,2
459328,Male,Yes,48,Yes,Executive,1.0,High,3.0,Cat_6,4
466541,Male,No,41,Yes,Entertainment,1.0,Low,4.0,Cat_6,0
461817,Female,No,25,No,Doctor,1.0,Low,3.0,Cat_6,3
459187,Female,Yes,52,No,Doctor,0.0,Average,3.0,Cat_4,1
464352,Male,Yes,58,Yes,Doctor,0.0,Average,2.0,Cat_6,4
462752,Female,No,26,No,Healthcare,,Low,1.0,Cat_6,3
459814,Female,No,49,Yes,Artist,0.0,Low,3.0,Cat_2,0
460309,Male,No,28,Yes,Marketing,9.0,Low,5.0,Cat_7,3
467169,Male,No,53,Yes,Artist,0.0,Low,1.0,Cat_6,0
461362,Female,No,27,Yes,Doctor,0.0,Low,4.0,Cat_6,0
462942,Female,No,33,Yes,Entertainment,0.0,Low,4.0,Cat_4,0
463088,Female,Yes,89,Yes,Lawyer,0.0,High,2.0,Cat_6,2
463924,Female,No,40,Yes,Artist,1.0,Low,1.0,Cat_5,0
462105,Male,Yes,47,No,Executive,,High,4.0,Cat_4,4
462794,Male,No,27,No,Healthcare,10.0,Low,5.0,Cat_6,3
462399,Male,Yes,37,Yes,Executive,1.0,Low,6.0,Cat_6,4
465593,Male,Yes,56,No,Lawyer,0.0,High,3.0,Cat_3,2
465437,Male,Yes,48,Yes,Executive,2.0,High,5.0,Cat_6,4
465457,Female,No,32,Yes,Engineer,0.0,Low,1.0,Cat_6,0
463167,Male,Yes,39,Yes,Doctor,1.0,Average,3.0,Cat_6,4
463176,Male,Yes,39,Yes,Artist,,Average,4.0,Cat_3,4
462141,Female,No,39,Yes,Artist,9.0,Low,1.0,Cat_6,0
460760,Male,Yes,60,No,Artist,1.0,High,4.0,Cat_3,4
461938,Female,No,33,Yes,Engineer,9.0,Low,2.0,Cat_6,0
465041,Female,Yes,50,No,Artist,0.0,Average,4.0,Cat_4,1
462896,Male,Yes,58,Yes,Entertainment,,Low,2.0,Cat_6,4
467226,Female,No,20,No,Entertainment,1.0,Low,4.0,Cat_6,3
467228,Male,No,29,Yes,Healthcare,,Low,4.0,Cat_6,3
459800,Female,No,37,No,Engineer,0.0,Low,1.0,Cat_6,0
466175,Male,Yes,25,Yes,Doctor,1.0,Low,2.0,Cat_6,4
460212,Male,Yes,37,Yes,Entertainment,11.0,Low,6.0,Cat_6,4
466912,Male,Yes,68,Yes,Engineer,0.0,Low,1.0,Cat_6,4
460373,Male,No,20,No,Healthcare,2.0,Low,3.0,Cat_6,3
466383,Male,,22,No,Healthcare,9.0,Low,3.0,Cat_4,3
463728,Female,Yes,30,No,Doctor,1.0,Average,6.0,Cat_6,1
466596,Female,Yes,83,Yes,Artist,0.0,High,2.0,Cat_6,1
465945,Female,No,52,Yes,Artist,0.0,Low,1.0,Cat_6,0
464825,Female,No,19,No,Healthcare,7.0,Low,1.0,Cat_4,3
462235,Female,Yes,36,Yes,Engineer,11.0,Low,2.0,Cat_4,1
463477,Male,No,31,No,Healthcare,1.0,Low,4.0,Cat_4,3
465744,Male,Yes,51,Yes,Artist,0.0,Average,2.0,Cat_2,4
467093,Female,Yes,53,Yes,Artist,8.0,Average,2.0,Cat_6,1
464351,Female,No,31,Yes,Healthcare,1.0,Low,1.0,Cat_6,0
466955,Male,Yes,57,No,Entertainment,0.0,Low,4.0,Cat_3,4
462305,Male,Yes,36,Yes,Artist,0.0,Average,5.0,Cat_6,4
461519,Male,No,35,No,Doctor,,Low,3.0,Cat_4,3
465885,Female,No,41,Yes,Marketing,1.0,Low,2.0,Cat_6,0
461022,Male,Yes,69,Yes,Artist,0.0,Low,1.0,Cat_3,4
463146,Male,Yes,37,No,Entertainment,11.0,Average,2.0,Cat_6,4
466807,Female,,41,Yes,Healthcare,0.0,Low,1.0,Cat_4,1
459150,Female,No,49,Yes,Doctor,0.0,Low,1.0,Cat_6,0
467114,Male,Yes,59,Yes,Marketing,0.0,Average,3.0,Cat_6,2
466395,Female,Yes,37,Yes,Doctor,2.0,High,2.0,Cat_4,1
465028,Female,Yes,68,Yes,Lawyer,3.0,High,4.0,Cat_6,2
467194,Male,No,29,No,Entertainment,,Low,3.0,Cat_6,3
464189,Female,No,42,Yes,Artist,1.0,Low,2.0,Cat_6,0
466897,Male,,52,No,Doctor,0.0,High,3.0,Cat_6,4
466043,Female,Yes,46,Yes,Artist,1.0,Average,4.0,Cat_6,1
460585,Male,No,49,No,Entertainment,1.0,Low,3.0,Cat_3,3
461217,Female,No,33,Yes,Engineer,1.0,Low,5.0,Cat_6,0
465759,Male,Yes,33,No,Artist,1.0,Low,3.0,Cat_4,4
463485,Female,No,25,No,Engineer,,Low,3.0,Cat_6,3
464781,Male,No,32,No,Marketing,0.0,Low,3.0,Cat_4,3
459425,Female,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,2
460716,Male,Yes,52,Yes,Entertainment,0.0,Average,4.0,Cat_6,4
464864,Female,No,27,No,Engineer,14.0,Low,8.0,Cat_4,3
467250,Male,Yes,63,Yes,Entertainment,6.0,Low,2.0,Cat_6,4
460169,Female,Yes,89,Yes,Lawyer,1.0,High,2.0,Cat_2,2
461204,Female,Yes,86,Yes,Artist,,Low,4.0,,1
462401,Male,Yes,31,No,Executive,1.0,Average,2.0,Cat_4,4
464290,Female,No,41,Yes,Artist,0.0,Low,1.0,Cat_6,0
462692,Female,Yes,35,No,Artist,,Average,2.0,Cat_6,1
464599,Female,Yes,50,Yes,Artist,1.0,High,7.0,Cat_2,1
464952,Female,Yes,70,No,Engineer,0.0,Average,2.0,Cat_4,1
460502,Female,Yes,55,Yes,Engineer,1.0,Average,3.0,Cat_3,1
463897,Female,Yes,36,Yes,Homemaker,8.0,Average,5.0,Cat_6,1
464401,Female,Yes,66,Yes,Lawyer,4.0,Low,1.0,Cat_6,2
460631,Male,,47,Yes,Marketing,,High,2.0,Cat_3,2
462621,Female,Yes,49,No,Engineer,5.0,Average,5.0,Cat_4,1
466092,Male,Yes,65,Yes,Artist,1.0,Average,4.0,Cat_6,4
466469,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_3,3
459804,Male,Yes,45,No,Artist,3.0,High,4.0,Cat_6,4
460548,Male,No,33,No,Entertainment,1.0,Low,5.0,Cat_3,3
459733,Male,Yes,48,Yes,Executive,1.0,High,3.0,Cat_6,4
466830,Male,No,28,Yes,Healthcare,5.0,Low,4.0,Cat_6,0
466849,Female,No,27,Yes,Artist,0.0,Low,8.0,Cat_4,3
461090,Female,Yes,45,Yes,Engineer,1.0,Low,3.0,Cat_3,1
466531,Female,Yes,49,Yes,Entertainment,2.0,Average,3.0,Cat_6,1
464752,Female,Yes,46,,Marketing,,Low,1.0,Cat_4,2
467378,Female,Yes,56,Yes,Artist,1.0,Average,2.0,Cat_6,1
462830,Male,No,21,No,Healthcare,,Low,1.0,Cat_2,3
461087,Female,Yes,29,No,Artist,0.0,Average,2.0,Cat_3,1
461857,Male,No,33,No,Entertainment,,Low,3.0,Cat_6,3
465754,Female,Yes,57,Yes,Artist,0.0,Average,4.0,Cat_6,1
466708,Male,Yes,65,No,Entertainment,1.0,Low,1.0,Cat_6,2
465133,Female,Yes,61,Yes,Engineer,1.0,Average,5.0,Cat_6,1
467266,Female,No,32,No,Healthcare,0.0,Low,4.0,Cat_3,3
464304,Male,Yes,35,Yes,Artist,1.0,Low,1.0,Cat_3,4
464393,Female,Yes,82,Yes,Lawyer,1.0,High,2.0,Cat_6,2
464883,Female,Yes,37,No,Engineer,1.0,Low,4.0,Cat_4,1
464002,Female,No,26,No,Engineer,0.0,Low,5.0,,3
465203,Male,No,32,Yes,Healthcare,2.0,Low,3.0,Cat_6,0
461860,Female,Yes,81,Yes,Lawyer,1.0,High,2.0,Cat_6,2
459934,Male,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,0
461408,Male,Yes,46,Yes,Marketing,1.0,Low,3.0,Cat_6,2
459545,Female,No,20,No,Doctor,,Low,4.0,Cat_6,3
460737,Male,,66,Yes,Artist,0.0,Low,,Cat_3,4
459967,Male,No,27,Yes,Entertainment,9.0,Low,3.0,Cat_6,0
464493,Female,Yes,66,Yes,Lawyer,6.0,Average,4.0,Cat_5,2
463020,Male,Yes,31,Yes,Artist,0.0,Average,3.0,Cat_1,4
466704,Male,Yes,53,Yes,Doctor,4.0,Average,2.0,Cat_6,4
462950,Female,No,29,Yes,Doctor,0.0,Low,5.0,Cat_3,3
459862,Male,Yes,70,No,Executive,,High,2.0,Cat_6,2
465560,Male,Yes,60,Yes,Entertainment,1.0,Average,5.0,Cat_3,4
465114,Female,No,43,No,Doctor,4.0,Low,6.0,Cat_7,3
464908,Male,Yes,73,Yes,Entertainment,5.0,Low,1.0,Cat_4,4
459761,Female,No,47,No,Engineer,,Low,,Cat_6,3
464109,Male,Yes,47,No,Entertainment,0.0,Average,3.0,Cat_6,4
463748,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,3
461808,Male,Yes,38,Yes,Artist,0.0,Low,2.0,Cat_7,4
461716,Female,Yes,56,Yes,Lawyer,5.0,High,9.0,Cat_6,1
466409,Male,Yes,51,Yes,Artist,0.0,Average,5.0,Cat_6,4
464160,Male,Yes,27,Yes,Artist,4.0,Average,2.0,Cat_6,4
462459,Male,No,30,Yes,Artist,2.0,Low,2.0,Cat_6,0
463347,Male,Yes,49,Yes,Artist,1.0,Average,4.0,Cat_2,4
461117,Female,No,30,Yes,Healthcare,0.0,Low,6.0,Cat_3,3
467023,Male,Yes,26,No,Doctor,9.0,Average,2.0,Cat_6,4
462637,Female,Yes,58,No,Marketing,,Average,6.0,Cat_4,2
465068,Male,Yes,42,Yes,Artist,3.0,Average,4.0,Cat_6,4
463731,Male,No,23,No,Healthcare,0.0,Low,,Cat_6,3
462239,Male,Yes,49,Yes,Executive,1.0,High,5.0,Cat_5,4
467472,Male,Yes,59,Yes,Executive,3.0,High,4.0,Cat_6,4
460269,Male,No,31,Yes,Healthcare,8.0,Low,,Cat_7,0
466286,Female,Yes,49,Yes,Artist,0.0,Average,5.0,Cat_2,1
467017,Male,No,31,Yes,Engineer,,Low,4.0,Cat_2,3
463767,Male,Yes,32,Yes,Artist,9.0,Average,2.0,Cat_6,4
466653,Male,Yes,41,Yes,Entertainment,5.0,Low,1.0,Cat_6,4
464982,Male,Yes,71,Yes,Executive,1.0,High,4.0,Cat_6,2
465021,Male,Yes,62,Yes,Entertainment,0.0,Average,3.0,Cat_6,4
462513,Male,No,26,Yes,Artist,,Low,4.0,Cat_4,0
460079,Female,No,41,No,Doctor,0.0,Low,1.0,Cat_6,0
460092,Male,No,41,Yes,Doctor,2.0,Low,2.0,Cat_6,0
462534,Male,No,38,Yes,Artist,,Low,1.0,Cat_6,0
466172,Male,Yes,53,Yes,Artist,3.0,Average,3.0,Cat_6,4
463370,Male,Yes,46,Yes,Doctor,2.0,Low,4.0,Cat_3,4
463030,Male,Yes,50,Yes,Executive,1.0,High,3.0,Cat_6,4
465359,Female,Yes,40,No,Artist,1.0,Low,1.0,Cat_6,1
462504,Female,No,49,No,Artist,9.0,Low,1.0,Cat_1,0
465937,Female,No,30,Yes,Healthcare,9.0,Low,3.0,Cat_6,0
460534,Male,Yes,36,Yes,Artist,0.0,Average,4.0,Cat_6,4
461032,Female,Yes,66,Yes,Lawyer,0.0,High,3.0,Cat_6,2
463285,Male,Yes,31,No,Marketing,,Low,4.0,Cat_3,3
466773,Female,Yes,37,Yes,,0.0,Low,,Cat_6,1
463568,Female,No,26,No,Healthcare,1.0,Low,,Cat_5,3
463785,Female,No,27,No,Healthcare,0.0,Low,4.0,Cat_4,3
467127,Male,Yes,70,No,Lawyer,,Low,1.0,Cat_6,2
467469,Male,Yes,43,No,Entertainment,,Average,3.0,Cat_4,4
461358,Male,No,42,No,Entertainment,1.0,Low,3.0,Cat_6,3
464803,Male,No,28,No,Doctor,1.0,Low,1.0,Cat_4,0
460938,Male,No,38,Yes,Artist,,Low,1.0,Cat_6,0
460960,Male,Yes,48,Yes,Entertainment,6.0,Low,2.0,Cat_7,4
461461,Male,Yes,36,No,Entertainment,9.0,Average,2.0,Cat_6,4
460192,Male,Yes,41,Yes,,0.0,Low,2.0,Cat_7,4
466960,Male,Yes,40,Yes,Artist,1.0,Low,2.0,Cat_6,4
466674,Female,Yes,57,Yes,Artist,0.0,High,2.0,Cat_6,1
467747,Female,Yes,50,Yes,Artist,,High,4.0,Cat_6,1
460037,Female,No,42,Yes,Entertainment,5.0,Low,7.0,Cat_6,3
461310,Male,No,20,No,Marketing,,Low,5.0,Cat_6,3
